;name;SKU;price;department;sector
6141;;;;brinquedos;jogos
6142;Mesa de Pebolim Infantil Game com Marcador 4+ 400-A Braskit ;1002251065.0;254.7;brinquedos;jogos
6143;Aramado Floresta Brinquedo Educativo - Tooky Toy ;1002702450.0;286.63;brinquedos;jogos
6144;;;;brinquedos;jogos
6145;Maleta Dentista - TOOKY TOY ;1002702298.0;253.8;brinquedos;jogos
6146;Desafio da Chapeuzinho Vermelho Delux lógica - Smart Games ;1002702041.0;283.5;brinquedos;jogos
6147;Fazendeiro Esperto Desafios de lógica - Smart Games ;1002702073.0;265.21;brinquedos;jogos
6148;Casinha de Atividades Didáticas - Escolinha de Formas - Vtech Baby - Yes Toys ;100556502.0;279.99;brinquedos;jogos
6149;Ciencia e Jogo Laborátorio Mecânica Monster Truck FUN ;1002515661.0;259.99;brinquedos;jogos
6150;;;;brinquedos;jogos
6151;Box Pokémon Go Coleção Especial Equipe Instinto Spark Copag ;1002571225.0;299.9;brinquedos;jogos
6152;Time Stories Revolution A Midsummer Night Jogo de Tabuleiro Galapagos TMS103 ;1002455034.0;263.85;brinquedos;jogos
6153;;;;brinquedos;jogos
6154;Box Pokémon Go Coleção Especial Equipe Instinto Spark Copag ;1002571234.0;299.9;brinquedos;jogos
6155;Root Autômata Expansão de Jogo de Tabuleiro Meeple BR ;100526802.0;275.85;brinquedos;jogos
6156;Bonecos Roblox Golden Collector's Pack 4 Figuras - Sunny ;1002494684.0;299.99;brinquedos;jogos
6157;Box Pokémon - Coleção Paldea Quaxly - Miraidon ;1002718705.0;263.88;brinquedos;jogos
6158;Jogo Parede Mimicar - Madeira - BrinqMutti ;1002725733.0;261.35;brinquedos;jogos
6159;Marvel United Jogo de Tabuleiro Galapagos MVU001 ;1002670563.0;299.85;brinquedos;jogos
6160;Jogo Ticket To Ride Trem Fantasma - Português BR - Galapagos ;1002706920.0;299.99;brinquedos;jogos
6161;Box Pokémon - Equipe Sabedoria - Blanche - Copag ;1002511985.0;299.99;brinquedos;jogos
6162;Box Pokémon - Coleção Paldea Fuecoco - Miraidon ;1002718701.0;263.88;brinquedos;jogos
6163;Box Pokémon - Coleção Paldea Sprigatito - Miraidon ;1002718702.0;263.88;brinquedos;jogos
6164;BRINQUEDO EDUCATIVO ABACO CONTA E SOMA BILINGUE - CHICCO ;1002636371.0;269.9;brinquedos;jogos
6165;Lote de 200 Cartas Pokemon Original c/ 5 Brilhantes + Brinde ;1002617075.0;254.9;brinquedos;jogos
6166;Jogo de Sinuca Bilhar de Mesa Grande ;1002493725.0;298.9;brinquedos;jogos
6167;Poké Bola Ataque Surpresa Charmander e Riolu Pokémon ;1002382693.0;299.99;brinquedos;jogos
6168;Mew Dourado Foil Celebrações Pokémon Carta Português 25/25 ;1002342674.0;;brinquedos;jogos
6169;;;;brinquedos;jogos
6170;Jogo de tabuleiro Cocoricó Cocorocó! ;1002605177.0;276.0;brinquedos;jogos
6171;JOGO BAD DOG CACHORRO INFANTIL BRINQUEDO EDUCATIVO PEGADINHA ;1002634141.0;280.38;brinquedos;jogos
6172;Catan - O Duelo ;1002311978.0;287.88;brinquedos;jogos
6173;Laptop Educativo Meu Aprendizado 6m+ HGW98 Fisher-Price ;1002306162.0;289.8;brinquedos;jogos
6174;Crazy Tower ;1002118985.0;258.7;brinquedos;jogos
6175;Fantasma Blitz Dados ;1002311980.0;293.88;brinquedos;jogos
6176;Wingspan Expansão Oceania Jogo de Tabuleiro Ludofy GRK048 ;1002176609.0;299.85;brinquedos;jogos
6177;Material Dourado Imantado EVA Com Prancha 131 Peças Escolar ;1002178076.0;289.9;brinquedos;jogos
6178;Jogo Totó Super Craque Master ;100517817.0;299.99;brinquedos;jogos
6179;Jogo Super Banco Imobiliário - Estrela UNICA ;100532783.0;284.7;brinquedos;jogos
6180;Junte Amiguinhos Animais  Brinquedo de Madeira - Newart Toys ;1002702358.0;272.9;brinquedos;jogos
6181;Box Pokémon Treinador Avançado Tempestade Prateada - Copag ;1002718909.0;293.9;brinquedos;jogos
6182;Scythe Recursos Realistas Acessório de Jogo de Tabuleiro Galapagos SCY008 ;1002564710.0;299.85;brinquedos;jogos
6183;Keep the Heroes Out  Guild Master Revenge Jogo de Tabuleiro Conclave ;1002686565.0;251.85;brinquedos;jogos
6184;kit Combo Coordenação - 1 Alinhavo de Caixa Formas Geométricas + 1 Cursores Magnéticos ;1002672917.0;285.9;brinquedos;jogos
6185;Terra Mystica Os Mercadores Expansão de Jogo de Tabuleiro Mandala GRK0035 ;100296726.0;299.85;brinquedos;jogos
6186;Box Carta Pokemon Academia De Batalha Pokemon Pikachu, Eevee ;1002697229.0;294.99;brinquedos;jogos
6187;Coleção De Batalha Pokémon Deoxys Vmax E V-astro ;1002628739.0;299.99;brinquedos;jogos
6188;Kit Especial Jogos Educativos Cogntivos para Autistas - Combo 3- Coleção TEA & AMOR ;100580873.0;269.0;brinquedos;jogos
6189;Cubo Mágico Kit com 4 QiYi ;100520015.0;299.88;brinquedos;jogos
6190;Kit 4 Cubo Mágico MOYU ;100467907.0;299.88;brinquedos;jogos
6191;Queendomino Jogo de Tabuleiro PaperGames J021 ;100292346.0;299.85;brinquedos;jogos
6192;Os Desejos de Sultão Jogo de Tabuleiro GameHives GHJ0004 ;100555646.0;287.85;brinquedos;jogos
6193;Get on Board Jogo de Tabuleiro Devir BGGOBPS ;1002583894.0;263.85;brinquedos;jogos
6194;Imperium Lendas Jogo de Tabuleiro Meeple BR ;1002384882.0;299.85;brinquedos;jogos
6195;Watergate Jogo de Tabuleiro Meeple BR ;1002384852.0;263.85;brinquedos;jogos
6196;Dungeons & Dragons Guia de Van Richten para Ravenloft Galápagos DND013 ;1002610682.0;299.85;brinquedos;jogos
6197;Brinquedo educativo Posto de gasolina de madeira em Maleta ;1002493218.0;252.0;brinquedos;jogos
6198;Kit Inventando E Consertando -Bancada - Brinquedo de Madeira ;1002493378.0;268.0;brinquedos;jogos
6199;Booster Box Yugioh! Duelistas Lendários Irmãs Da Rosa Konami ;1002495412.0;259.9;brinquedos;jogos
6200;WAR II ;1002472161.0;293.18;brinquedos;jogos
6201;Booster Box Yugioh! Duelistas Lendários Irmãs Da Rosa Konami ;1002468376.0;259.9;brinquedos;jogos
6202;ASTRONOMIA ;1002463933.0;261.36;brinquedos;jogos
6203;Jogo de Cartas Pokémon Go Box de Equipes CANDELA - Copag ;1002545580.0;;brinquedos;jogos
6204;Árvore de Equilíbrio - Madeira - 5140 - PlanToys ;100424287.0;253.57;brinquedos;jogos
6205;Dogs + Expansão O Sócio Jogo de Tabuleiro MS Jogos e Ludens Spirit ;100408576.0;274.51;brinquedos;jogos
6206;Chicken Shuffle Jr. - SG441 - Smart Games ;100383570.0;269.96;brinquedos;jogos
6207;Baralho King Arthur Carmine Cavalier ;100355478.0;274.89;brinquedos;jogos
6208;Baralho King Arthur Emerald Saga ;100355477.0;274.89;brinquedos;jogos
6209;Jogo de Tabuleiro Mistérios das 7 Torres em Madeira - Oficina de Criação Mitra ;100357023.0;264.39;brinquedos;jogos
6210;Jogo de Futebol Gol a Gol com Flippers - Madeira - Bohney ;100348080.0;285.21;brinquedos;jogos
6211;God of War Card Game Galapagos GOW001 ;100304288.0;299.85;brinquedos;jogos
6212;Laboratorio De Biologia - Fun ;1002457105.0;403.99;brinquedos;jogos
6213;Mesa de Pebolim Pebolim Xalingo Incolor ;100137777.0;499.99;brinquedos;jogos
6214;Mini Mesa Pebolim MDF De Bancada 18 Jogadores 23x37x68 ;1002674679.0;350.9;brinquedos;jogos
6215;Torre de Aprendizagem Montessori - A Casa da Criança ;1002380026.0;469.9;brinquedos;jogos
6216;Pokemon Box - Coleção Treinador Avançado - Realeza Absoluta ;1002702735.0;349.99;brinquedos;jogos
6217;vBichinho Virtual Tamagotchi Original - Bandai - De Luxo Art Style ;1002452826.0;484.99;brinquedos;jogos
6218;Box Celebrações Charizard V Do Lance Pokemon ;1002486314.0;499.99;brinquedos;jogos
6219;Mini Bilhar Grande Sinuca Snooker Infantil Maior Mesa 64cm ;1002317685.0;374.99;brinquedos;jogos
6220;Pokemon Academia de Batalha Jogo de Cartas Copag 31495 ;1002564722.0;359.85;brinquedos;jogos
6221;Dungeon Fighter Nas Catacumbas dos Fantasmas Funestos Jogo de Tabuleiro Galapagos DUF103 ;1002564720.0;;brinquedos;jogos
6222;Kit Tortuga 2199 + Baia dos Destroços Jogo de Tabuleiro com Expansão Meeple BR ;1002719233.0;335.71;brinquedos;jogos
6223;Corrida Maluca Jogo De Tabuleiro Galapagos Wcm001 ;1002163009.0;;brinquedos;jogos
6224;Jogo Monopoly Star Wars Mandalorian Baby Yoda Hasbro F1276 ;1002163107.0;;brinquedos;jogos
6225;Azul ;100532869.0;;brinquedos;jogos
6226;Brinquedo Educativo De Montar Magnético Formagnéticos 56pçs ;1002694500.0;308.9;brinquedos;jogos
6227;Virtu A Arte de Governar Jogo de Tabuleiro Meeple BR ;1002564682.0;323.85;brinquedos;jogos
6228;Jogo Cartas Box Pokémon Batalha De Liga Pikachu E Zekrom Tcg ;1002638578.0;349.99;brinquedos;jogos
6229;Bichinho Virtual Tamagotchi Original - Bandai - De Luxo Sprinkle - Granulado ;1002649978.0;499.98;brinquedos;jogos
6230;Jogo de Cartas e Baralho Box Celebrações De 25 Anos Pikachu V-União 1 carta Copag Pokémon ;1002317297.0;499.99;brinquedos;jogos
6231;Jogo De Mesa - Super Mário Nintendo Air Hockey De 54 Cm ;1002466859.0;479.99;brinquedos;jogos
6232;Flamecraft Jogo de Tabuleiro Galapagos FMC001 ;1002670562.0;335.85;brinquedos;jogos
6233;Jogo de tabuleiro Dixit (2 Edicao) Galápagos ;1002579939.0;389.0;brinquedos;jogos
6234;Bok Pokemon Batalha De Liga - Urshifu Vmax Copag ;1002317296.0;384.99;brinquedos;jogos
6235;Catan Junior Jogo de Tabuleiro Em Português Board Game Devir ;1002468382.0;319.9;brinquedos;jogos
6236;Jogo Show de Sombras - Galápagos ;1002324896.0;;brinquedos;jogos
6237;Mini Jogo De Pebolim Madeira 50cm - Art Brink ;100431477.0;323.88;brinquedos;jogos
6238;Jogo Alquimia - Grow ;100415838.0;;brinquedos;jogos
6239;Rallyman Dirt Jogo de Tabuleiro Galapagos RLY101 ;1002670566.0;419.85;brinquedos;jogos
6240;Jogo de tabuleiro Scrap Racer Queen Games ;1002422761.0;389.99;brinquedos;jogos
6241;Baralho Falcon Razors ;100355476.0;384.89;brinquedos;jogos
6242;Gabbys Dollhouse Jogo de Tabuleiro Mágico da Gabby para Crianças a partir de 4 anos, SPIN MASTER GAMES 6064859, Rosa ;1002307463.0;498.35;brinquedos;jogos
6243;Jogo De Dómino Gigante - Amiguinhos Animais 28 Pc De Madeira ;1002493294.0;328.0;brinquedos;jogos
6244;Ubongo - Nova Edição ;1002708954.0;467.89;brinquedos;jogos
6245;Box Cartas Pokémon Coleção Treinador Avançado 12.5 Copag ;1002710116.0;400.7;brinquedos;jogos
6246;Challenger Deck 2022 Pioneer Dimir Control Cartas Magic MTG Deck Pronto P/ Jogar ;1002720685.0;329.9;brinquedos;jogos
6247;Painéis Psicomotores kit com 4 unidades em Madeira ;1002687241.0;397.2;brinquedos;jogos
6248;Cards NFT HRO - DC Black Adam - STARTER PACK (8-PACK) ;1002708974.0;359.88;brinquedos;jogos
6249;Cards Colecionáveis NFT Hro - DC - The Batman - Starter Pack - (8-Pack) ;1002708958.0;330.0;brinquedos;jogos
6250;Woodbox Carrinho Multiuso Infantil - Woodline ;1002702158.0;420.0;brinquedos;jogos
6251;Abajour Retroprogetor Contando Historias - MIDEER ;1002702206.0;356.0;brinquedos;jogos
6252;Stronghold 200+ Deck Box Gamegenic Card Game Pokémon Magic ;1002516553.0;369.9;brinquedos;jogos
6253;Caixa Fechada com 240 Cards do Naruto para Colecionar ou Jogar Elka ;1002468428.0;329.9;brinquedos;jogos
6254;Jogo Portátil Bases Loaded My Arcade ;1002496638.0;382.9;brinquedos;jogos
6255;Coleção Treinador Avançado Elite Trainer Box Pokémon GO ;1002495526.0;449.9;brinquedos;jogos
6256;Stronghold 200+ Deck Box Gamegenic Card Game Pokémon Magic ;1002516511.0;369.9;brinquedos;jogos
6257;Stronghold 200+ Deck Box Gamegenic Card Game Pokémon Magic ;1002516555.0;369.9;brinquedos;jogos
6258;Stronghold 200+ Deck Box Gamegenic Card Game Pokémon Magic ;1002516518.0;369.9;brinquedos;jogos
6259;Stronghold 200+ Deck Box Gamegenic Card Game Pokémon Magic ;1002516521.0;369.9;brinquedos;jogos
6260;Pokémon Kit Pokébola Ataque Surpresa Squirtle Jigglypuff ;1002486647.0;329.99;brinquedos;jogos
6261;Laboratório de Biologia ;1002467171.0;499.99;brinquedos;jogos
6262;Azul ;1002318163.0;348.9;brinquedos;jogos
6263;O Labirinto Mágico Jogo de Tabuleiro Devir BGLAB ;1002437947.0;407.97;brinquedos;jogos
6264;Jogo Bravo! - Estrela Premium Games ;1002431681.0;;brinquedos;jogos
6265;Jogo de Tabuleiro - Mysterium - 36 Fichas - 2 a 7 Jogadores - Galápagos ;1002193185.0;399.99;brinquedos;jogos
6266;Jogo Dixit Segunda Ediçao Galapagos ;1002310719.0;359.9;brinquedos;jogos
6267;Stone Age - Junior ;1002311982.0;455.88;brinquedos;jogos
6268;Puff de Jogos - Brink Sul ;100370284.0;338.91;brinquedos;jogos
6269;Microscópio de Bolso Iluminado por LED Carson MicroBrite Plus 60x 120x MM 300 ;1002724618.0;385.59;brinquedos;jogos
6270;Aramado Montanha Russa Madeira - Gigante de Mesa - Multicolorido - Dicá ;100347230.0;372.58;brinquedos;jogos
6271;Hide & Seek Jungle - Brincando na Selva - SG105 - Smart Games ;100345349.0;315.28;brinquedos;jogos
6272;Terraforming Mars Jogo de Tabuleiro Meeple BR ;100313520.0;479.85;brinquedos;jogos
6273;Detective Jogo de Tabuleiro Galapagos DET001 ;100308219.0;455.97;brinquedos;jogos
6274;Baralho de Poker Texas Hold'em de Plástico - Caixa de Dúzia - Naipe Grande ;100301336.0;419.99;brinquedos;jogos
6275;ALEX Toys Coruja Divertida e Educativa, Para Crianças de 8 ou Mais ;1002584548.0;408.83;brinquedos;jogos
6276;;;;brinquedos;jogos
6277;MTG Innistrad Voto Carmesim Commander Deck Ingles ;1002486672.0;399.99;brinquedos;jogos
6278;Arkham Horror Card Game Limiar da Terra Expansão do Investigador Jogo de Cartas Galapagos AHC002 ;1002495834.0;359.85;brinquedos;jogos
6279;Catan Junior Jogo de Tabuleiro Em Português Board Game Devir ;1002495381.0;319.9;brinquedos;jogos
6280;Brinquedo de madeira Coleção Fazendinha Celeiro desmontável ;1002493367.0;341.0;brinquedos;jogos
6281;Cocoricó Jogo de Tabuleiro Devir BGCOCO2 ;1002495811.0;335.85;brinquedos;jogos
6282;Everdell Pearlbook Expansão de Jogo de Tabuleiro Galapagos EVE002 ;1002474464.0;455.85;brinquedos;jogos
6283;Hadara - Jogo Tabuleiro Devir ;1002471382.0;330.0;brinquedos;jogos
6284;Teotihuacan City of Gods Period Expansão de Jogo de Tabuleiro Bucaneiros ;100568534.0;311.85;brinquedos;jogos
6285;Baralho Jerry's Nugget Azul Gilded ;100431318.0;329.89;brinquedos;jogos
6286;Baralho Jerry's Nugget Vermelho Gilded ;100431309.0;329.89;brinquedos;jogos
6287;Double Double Dominoes Jogo de Tabuleiro Flick Games FGS0008 ;100436797.0;359.85;brinquedos;jogos
6288;Ancestree Jogo de Tabuleiro Flick Games FGS0007 ;100436796.0;359.85;brinquedos;jogos
6289;Colt Express Jogo de Tabuleiro Meeple BR ;100388107.0;335.85;brinquedos;jogos
6290;Raids com moedas de metal Jogo de Tabuleiro Buro ;100356256.0;395.85;brinquedos;jogos
6291;Ishtar Jardins da Babilonia Jogo de Tabuleiro Buro ;100296548.0;419.85;brinquedos;jogos
6292;Jogo - Destinos Mosaico Jogos ;1002657111.0;489.99;brinquedos;jogos
6293;Shinkansen Zero-kei Jogo de Tabuleiro Conclave ;1002686573.0;335.85;brinquedos;jogos
6294;GEN7 - Uma Aventura de Encruzilhadas ;1002580628.0;369.9;brinquedos;jogos
6295;Get on Board - New York e London ;1002583789.0;359.88;brinquedos;jogos
6296;Corrosion + Engrenagens de Metal Jogo de Tabuleiro Galapagos CRS001 ;1002670561.0;479.85;brinquedos;jogos
6297;Jogo de Tabuleiro VIRTU:  A Arte de Governar ;1002567334.0;449.99;brinquedos;jogos
6298;Box de Equipes Pokémon GO - Equipe Mística / Sabedoria ;1002535308.0;311.88;brinquedos;jogos
6299;Combo Game of Thrones ;1002546499.0;329.98;brinquedos;jogos
6300;Troyes As Damas de Troyes Expansão de Jogo de Tabuleiro Galapagos TRY002 ;1002408458.0;344.86;brinquedos;jogos
6301;JOGO DE CARTAS NARUTO CARDS ENVELOPE C/6 DP.C/40 ELKA ;1002467493.0;;brinquedos;jogos
6302;Carcassonne Junior ;1002398629.0;427.44;brinquedos;jogos
6303;Andor Junior ;1002398632.0;480.87;brinquedos;jogos
6304;Carcassonne - Básico (nova capa) ;1002398634.0;436.67;brinquedos;jogos
6305;Gloomhaven Círculos Esquecidos Expansão de Jogo de Tabuleiro Galapagos GLH002 ;1002384877.0;419.98;brinquedos;jogos
6306;Dixit 2 Edição ;1002318039.0;359.9;brinquedos;jogos
6307;Material Dourado Click de Plástico Para Matemática 611 Peças ;1002178201.0;439.9;brinquedos;jogos
6308;;;;brinquedos;jogos
6309;Barrage O Projeto Leeghwater Expansão de Jogo de Tabuleiro Galapagos BRG002 ;100326852.0;359.85;brinquedos;jogos
6310;History Of The World Galápagos Jogos ;100330519.0;349.99;brinquedos;jogos
6311;Dominó Gigante LDM ;100246031.0;352.26;brinquedos;jogos
6312;Jogo da Memória Cores e Formas LDM ;100245633.0;433.54;brinquedos;jogos
6313;Jogo da Tartaruga LDM ;100245727.0;344.85;brinquedos;jogos
6314;Mesa Educativa Fisher Price Passeando Pela Cidade - Mattel ;1002100673.0;522.99;brinquedos;jogos
6315;Triângulo articulado Pikler - colorido - A Casa da Criança ;1002397720.0;579.9;brinquedos;jogos
6316;Arkham Horror: O Legado Dunwich - expansão De Campanha ;1002692837.0;;brinquedos;jogos
6317;Duna Um Jogo de Conquistas e Diplomacia Jogo de Tabuleiro Galapagos DCD001 ;1002312046.0;551.85;brinquedos;jogos
6318;Mesa Pebolim Xalingo Super Copa Cor Verde Com Bolas Incluídas ;100438072.0;699.99;brinquedos;jogos
6319;Correio Divertido ajude s a Encontrar Pistas, BLUES CLUES YOU 49651, Azul ;1002390217.0;541.67;brinquedos;jogos
6320;Kit Microscópio até 40 Zomm 1200x com Lâminas Preparadas e Luz LED Embutida para Crianças 5 a 12 Anos, HYRENEE, Branco ;1002724602.0;589.21;brinquedos;jogos
6321;Kit de Microscópio Ampliação de 900X para Crianças com 14 Peças, 5V, Smithsonian, Branco ;1002724605.0;522.99;brinquedos;jogos
6322;Batalha Bakugan Geogan Brawler Mutasect e Stardox - Sunny ;100519948.0;515.88;brinquedos;jogos
6323;NATIONAL GEOGRAPHIC Kit com 20 Truques de Mágicas e mais de 50 Peças para Crianças ;1002126242.0;697.16;brinquedos;jogos
6324;Batalha Bakugan Geogan Brawler Arclean e Surturan - Sunny ;100519945.0;515.88;brinquedos;jogos
6325;Troyes Jogo de Tabuleiro Galapagos TRY001 ;1002408455.0;515.85;brinquedos;jogos
6326;Brazil Imperial Jogo de Tabuleiro Meeple BR ;1002124060.0;575.85;brinquedos;jogos
6327;Telescópio Lunar Mini Gênio - Possui 3 Níveis De Zoon ;1002690944.0;549.99;brinquedos;jogos
6328;Dixit - Segunda Edição ;1002709014.0;503.89;brinquedos;jogos
6329;BOX POKEMON COLEÇÃO COMPLETA PALDEA 3 BOX NOVOS LACRADOS ;1002718023.0;;brinquedos;jogos
6330;Robô de Codificação Botley STEM com 45 Peças para Crianças de 5 a 8 Anos, LEARNING RESOURCES, Branco ;1002622546.0;683.46;brinquedos;jogos
6331;ALEX Toys Kit Caixa Divertido e Educativa com 190 Peças Para Crianças de 4 ou Mais ;1002584632.0;506.21;brinquedos;jogos
6332;CMON SIF610 Jogo de Estratégia Targaryen Heroes II, 2 a 4 Jogadores, Para Maiores de 14 Anos ;1002584633.0;695.33;brinquedos;jogos
6333;ALEX Toys Kit Caixa Divertido e Educativa com 29 Peças Para Crianças de 8 ou Mais ;1002584552.0;665.58;brinquedos;jogos
6334;Giga Mech Games Jogo de Estratégia Machina Arcana 1 a 4 Jogadores, Para Maiores de 16 Anos ;1002584674.0;605.38;brinquedos;jogos
6335;Warhammer Age of Sigmar Warrior Box Starter Set Jogo de Miniaturas Games Workshop ;1002437944.0;619.88;brinquedos;jogos
6336;Espumado Cilindro das Profissões ;1002633087.0;534.9;brinquedos;jogos
6337;Flotilla Jogo de Tabuleiro Galapagos FLO001 ;1002495808.0;659.85;brinquedos;jogos
6338;Alquimistas Jogo de Tabuleiro Devir BGMISTAS ;100431046.0;611.85;brinquedos;jogos
6339;Triângulo Pikler articulado com rampa - natural - A Casa da Criança ;1002397774.0;749.9;brinquedos;jogos
6340;Corrida das Cores Gigante - Brink Sul ;100370303.0;773.95;brinquedos;jogos
6341;Oath Jogo de Tabuleiro Meeple BR ;1002583899.0;899.85;brinquedos;jogos
6342;Set Booster Magic Commander Legends Battle For Baldur's Gate ;1002486491.0;833.97;brinquedos;jogos
6343;Kit de Microscópio para Crianças Ampliação 120X 1200X com 50 Peças, Play22, Branco ;1002724604.0;899.92;brinquedos;jogos
6344;Jogo De Xadrez Romano Tabuleiro De Luxo 32 Peças ;1002671110.0;702.9;brinquedos;jogos
6345;Microscópio Digital sem Fio 50X 1000X 1080P HD WiFi Portátil USB Trichome, 5V TOMLOV DM1S, Preto ;1002724622.0;828.25;brinquedos;jogos
6346;Box Pokemon Ultra Premium Charizard Original Copag Lacrada ;1002713665.0;999.9;brinquedos;jogos
6347;Kit Câmera Instax Mini 11 com pack 10 fotos e Bolsa Lilás ;1002694916.0;877.9;brinquedos;jogos
6348;;;;brinquedos;jogos
6349;Câmera instantânea Fujifilm Instax Mini 12 Branco Marfim ;1002717441.0;856.9;brinquedos;jogos
6350;Pack - 3 Box Pokémon GO - Equipes Valor, Instinto e Sabedoria ;1002657197.0;749.7;brinquedos;jogos
6351;Catan - O Jogo ;1002311979.0;710.64;brinquedos;jogos
6352;Jogo Super Mario Underground Playset - Candide ;1002634145.0;;brinquedos;jogos
6353;Secret Lair Ultimate Edition 2 Hidden Pathways MTG Magic ;1002535215.0;799.9;brinquedos;jogos
6354;KIT 3 Box Pokémon GO Coleção Especial Equipes - SPARK - BLANCHE - CANDELA ;1002545556.0;;brinquedos;jogos
6355;Câmera instantânea Fujifilm Instax Mini 12 Lilás Candy ;1002717439.0;856.9;brinquedos;jogos
6356;Câmera instantânea Fujifilm Instax Mini 12 Rosa Gloss ;1002717442.0;856.9;brinquedos;jogos
6357;Tokaido Deluxe Edition Jogo de Tabuleiro Galapagos TOK101 ;1002686568.0;719.85;brinquedos;jogos
6358;Secret Lair Ultimate Edition 2 Hidden Pathways MTG Magic ;1002535210.0;799.9;brinquedos;jogos
6359;Set Booster Box Magic - Strixhaven School of Mages EN ;1002495450.0;714.9;brinquedos;jogos
6360;Alquimistas ;1002398631.0;839.67;brinquedos;jogos
6361;Set Booster Box Magic Strixhaven School of Mages - EN ;1002310598.0;714.9;brinquedos;jogos
6362;Black Angel ;1002113042.0;909.87;brinquedos;jogos
6363;Cards Pokémon - Box Charizard - Copag ;1002654752.0;1299.99;brinquedos;jogos
6364;Video Game Portátil com Jogos Educativos para Crianças de 4 a 8 Anos, LEAPFROG, Rosa ;1002622533.0;1188.27;brinquedos;jogos
6365;Câmera Divertida com Impressão Instantânea até 80 Fotos para Crianças de 4 a 11 Anos, VTECH, Azul ;1002622554.0;1011.2;brinquedos;jogos
6366;Abacus Atlas Mundial com Realidade Virtual e Conjuntos de Atividades para Crianças ;1002126240.0;1260.24;brinquedos;jogos
6367;Ben Franklin Kit de Microscópio com Luzes e Lentes Ajustáveis de 39 Peças para Crianças ;1002126237.0;1010.28;brinquedos;jogos
6368;Box Pokémon Ultrapremium Charizard ;1002718689.0;1319.88;brinquedos;jogos
6369;Gloomhaven - Galápagos Boardgame - Jogo Tabuleiro Português ;1002163062.0;1299.99;brinquedos;jogos
6370;Draft Booster Box Magic Innistrad Voto Carmesim Português ;1002486624.0;;brinquedos;jogos
6371;Coleção Celebrações Cartas Pokémon Brilhantes e Ultra Raras ;1002692128.0;1369.9;brinquedos;jogos
6372;Zombicide - Black Plague ;1002709015.0;1483.12;brinquedos;jogos
6373;Coleção Celebrações Cartas Pokémon Brilhantes e Ultra Raras ;1002692127.0;1369.9;brinquedos;jogos
6374;Telescópio Refrator Skyseeker 40-100 x 60 mm, Localizador 4x25 e Tripé em Alumínio ;1002496351.0;1349.9;brinquedos;jogos
6375;Jogo de Cartas Pokemon Academia de Batalha 180 Cartas Copag ;1002571226.0;1500.0;brinquedos;jogos
6376;Kit Microscópio Monocular 40X 1000X para Crianças e Estudantes com 52 Peças, Emarth, Azul ;1002724601.0;1331.17;brinquedos;jogos
6377;Microscópio Digital LCD Ampliação de 50X 1000X USB com 8 Luzes LED 32GB, CIMELR, Preto ;1002724625.0;1288.62;brinquedos;jogos
6378;Microscópio Divertido com 8 Cartões para Analisar para Crianças de 5 a 7 Anos, LEAPFROG, Branco ;1002622551.0;1091.06;brinquedos;jogos
6379;Mesa de Pebolim Mini Mesa Pebolim Klopf Marrom ;100428985.0;1599.99;brinquedos;jogos
6380;Mesa de Pebolim/Totó Especial - Klopf 1070 ;100428533.0;1899.99;brinquedos;jogos
6381;Kit Microscópio Duplo LED 20x 50x com 35 Lâminas e Capas para Crianças de 8 a 12 Anos, NATIONAL GEOGRAPHIC ;1002724603.0;1890.65;brinquedos;jogos
6382;Pokémon Box Coleção Dourada -Celebrações 25 Anos Especial TCG ;1002412451.0;1599.99;brinquedos;jogos
6383;Globo Interativo com Perguntas e Respostas, Músicas e Curiosidades, Idade Rec 6 anos ou Mais, DR. STEM TOYS, Azul ;1002622531.0;1843.42;brinquedos;jogos
6384;CMON CMNSIF006 Jogo de Estratégia Targaryen 2 a 4 Jogadores, Para Maiores de 14 Anos ;1002584483.0;1533.74;brinquedos;jogos
6385;CMON 91730 Jogo de Estratégia Massive Darkness 2 Hellscape 1 a 6 Jogadores, Para Maiores de 14 Anos ;1002584536.0;1915.49;brinquedos;jogos
6386;CMON AQ001 Jogo de Estratégia Arcadia Quest 2 a 4 Jogadores, Para Maiores de 14 Anos ;1002584537.0;1666.35;brinquedos;jogos
6387;Circuito Pikler para bebês - A Casa da Criança ;1002397783.0;1549.9;brinquedos;jogos
6388;Microscópio Digital para Solda 1200X LCD para Visualização Completa com 8 Luzes LED, 32 GB, TOMLOV 7, Preto ;1002724628.0;2067.71;brinquedos;jogos
6389;Microscópio Digital de Moedas 1200X com Tela LCD 1080P, Suporte de Metal Foco de 12 MP e 10 Luzes LED, 5V, TOMLOV ;1002724635.0;2103.12;brinquedos;jogos
6390;CMON Jogo de Estratégia Jovens Titãs 2 a 4 Jogadores, Para Maiores de 14 Anos ;1002584534.0;2161.51;brinquedos;jogos
6391;;;;brinquedos;jogos
6392;Microscópio Monocular 40X 2000X com Iluminação LED para Adultos com Estojo de Transporte, BEBANG ;1002724615.0;2330.17;brinquedos;jogos
6393;Microscópio Monocular Composto 40X 2000X com Conjunto de Lâminas e Iluminação LED, BOGRINUO, Branco ;1002724633.0;2374.61;brinquedos;jogos
6394;Microscópio Digital Ampliação 1200X com Tela de 12 MP com Luz Compatível com Windows Mac, 240V, Elikliv EDM201 SE, Cinza ;1002724637.0;2067.71;brinquedos;jogos
